Source Name	Cell ID	Predicted Archetype
65B83F355D	1	1
65B83F355D	2	2
65B83F355D	3	2
65B83F355D	4	1
65B83F355D	5	2
65B83F355D	6	2
65B83F355D	7	2
65B83F355D	8	1
65B83F355D	9	2
65B83F355D	10	2
65B83F355D	11	2
65B83F355D	12	1
65B83F355D	13	2
65B83F355D	14	2
65B83F355D	15	1
65B83F355D	16	2
65B83F355D	17	2
65B83F355D	18	2
65B83F355D	19	1
65B83F355D	20	2
65B83F355D	21	1
65B83F355D	22	2
65B83F355D	23	2
65B83F355D	24	2
65B83F355D	25	2
65B83F355D	26	3
65B83F355D	27	2
65B83F355D	28	2
65B83F355D	29	2
65B83F355D	30	1
65B83F355D	31	2
65B83F355D	32	2
65B83F355D	33	2
65B83F355D	34	1
65B83F355D	35	1
65B83F355D	36	2
65B83F355D	37	2
65B83F355D	38	2
65B83F355D	39	2
65B83F355D	40	2
65B83F355D	41	3
65B83F355D	42	2
65B83F355D	43	1
65B83F355D	44	2
65B83F355D	45	2
65B83F355D	46	2
65B83F355D	47	1
65B83F355D	48	2
65B83F355D	49	2
65B83F355D	50	1
65B83F355D	51	2
65B83F355D	52	2
65B83F355D	53	2
65B83F355D	54	1
65B83F355D	55	2
65B83F355D	56	1
65B83F355D	57	4
65B83F355D	58	4
65B83F355D	59	1
65B83F355D	60	1
65B83F355D	61	2
65B83F355D	62	2
65B83F355D	63	1
65B83F355D	64	4
65B83F355D	65	1
65B83F355D	66	1
65B83F355D	67	1
65B83F355D	68	1
65B83F355D	69	1
65B83F355D	70	2
65B83F355D	71	3
65B83F355D	72	4
65B83F355D	73	2
65B83F355D	74	1
65B83F355D	75	2
65B83F355D	76	2
65B83F355D	77	4
65B83F355D	78	1
65B83F355D	79	1
65B83F355D	80	1
65B83F355D	81	1
65B83F355D	82	3
65B83F355D	83	4
65B83F355D	84	4
65B83F355D	85	1
65B83F355D	86	2
65B83F355D	87	1
65B83F355D	88	1
65B83F355D	89	3
65B83F355D	90	3
65B83F355D	91	1
65B83F355D	92	4
65B83F355D	93	4
65B83F355D	94	3
65B83F355D	95	3
65B83F355D	96	2
65B83F355D	97	1
65B83F355D	98	2
65B83F355D	99	4
65B83F355D	100	2
65B83F355D	101	2
65B83F355D	102	2
65B83F355D	103	2
65B83F355D	104	2
65B83F355D	105	1
65B83F355D	106	2
65B83F355D	107	2
65B83F355D	108	2
65B83F355D	109	2
65B83F355D	110	3
65B83F355D	111	2
65B83F355D	112	2
65B83F355D	113	2
