Source Name	Cell ID	pea3 spot count
80759AC74C	1	14
80759AC74C	2	11
80759AC74C	3	0
80759AC74C	4	0
80759AC74C	5	7
80759AC74C	6	4
80759AC74C	7	2
80759AC74C	8	1
80759AC74C	9	2
80759AC74C	10	2
80759AC74C	11	7
80759AC74C	12	2
80759AC74C	13	12
80759AC74C	14	18
80759AC74C	15	8
80759AC74C	16	4
80759AC74C	17	8
80759AC74C	18	8
80759AC74C	19	7
80759AC74C	20	11
80759AC74C	21	10
80759AC74C	22	0
80759AC74C	23	17
80759AC74C	24	6
80759AC74C	25	1
80759AC74C	26	3
80759AC74C	27	11
80759AC74C	28	5
80759AC74C	29	13
80759AC74C	30	14
80759AC74C	31	15
80759AC74C	32	12
80759AC74C	33	2
80759AC74C	34	1
80759AC74C	35	0
80759AC74C	36	80
80759AC74C	37	9
80759AC74C	38	19
80759AC74C	39	2
80759AC74C	40	1
80759AC74C	41	1
80759AC74C	42	10
80759AC74C	43	10
80759AC74C	44	8
80759AC74C	45	1
80759AC74C	46	0
80759AC74C	47	0
80759AC74C	48	25
80759AC74C	49	4
80759AC74C	50	3
80759AC74C	51	24
80759AC74C	52	25
80759AC74C	53	26
80759AC74C	54	0
80759AC74C	55	11
80759AC74C	56	2
80759AC74C	57	10
80759AC74C	58	6
80759AC74C	59	9
80759AC74C	60	3
80759AC74C	61	15
80759AC74C	62	4
80759AC74C	63	4
80759AC74C	64	18
80759AC74C	65	7
80759AC74C	66	2
80759AC74C	67	24
80759AC74C	68	9
80759AC74C	69	0
80759AC74C	70	9
80759AC74C	71	8
80759AC74C	72	7
80759AC74C	73	9
80759AC74C	74	0
80759AC74C	75	0
80759AC74C	76	3
80759AC74C	77	1
80759AC74C	78	27
80759AC74C	79	2
80759AC74C	80	26
80759AC74C	81	54
80759AC74C	82	8
80759AC74C	83	0
80759AC74C	84	8
